"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
31493,31493,"日高町保健福祉総合センター","日高郡日高町小中1308",2.00000000000e+000,"和歌山県","日高郡日高町","小中1308","0738-63-3650","0738-63-3653","9:00～16:30","地上２階、地下１階","土、日、祝日、年末年始","◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２０台","","文化施設",0,135.126653847,33.924559760
31494,31494,"由良農村教養文化体育センター","日高郡由良町網代248-12",2.00000000000e+000,"和歌山県","日高郡由良町","網代248-12","0738-65-0994","","8:30～22:00","地上１階","","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎由良町役場0738-65-0200へ随時連絡の上、利用する。","文化施設",0,135.117209775,33.960278258
31495,31495,"由良児童館","日高郡由良町里1126-3",2.00000000000e+000,"和歌山県","日高郡由良町","里1126-3","0738-65-2584","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎事務室以外は何時でも利用可。","文化施設",0,135.122320495,33.959222876
31496,31496,"由良町立武道館","日高郡由良町吹井910-2",2.00000000000e+000,"和歌山県","日高郡由良町","吹井910-2","0738-65-0536","","8:30～22:00","地上１階","","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り","","◎由良町役場0738-65-0200へ随時連絡の上、利用する。","文化施設",0,135.106182888,33.968888498
31497,31497,"衣奈会館","日高郡由良町衣奈765番地先",2.00000000000e+000,"和歌山県","日高郡由良町","衣奈765番地先","0738-66-0921","","9:00～17:00","地上２階","月、水、金、日","◎一般駐車場　有り：８台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り","","◎開館は火・木・土曜。駐車場から玄関入口へは一度町道へ出てからになる。","文化施設",0,135.106922708,33.988659058
31498,31498,"特別養護老人ホームゆら博愛園","日高郡由良町吹井910-1",2.00000000000e+000,"和歌山県","日高郡由良町","吹井910-1","0738-35-2500・2502","0738-35-2501","24時間","地上３階","なし","◎一般駐車場　有り：６５台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：６箇所（各フロアー共有部）<br>◎洋式大便所　有り：７６箇所<br>◎手すり付便所　有り：７６箇所","","◎車椅子の常備　有り：２０台（各フロアー階段横）<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：７０室","◎ユニットケア方式を採用しています。<br>◎全部屋個室（１０人を１ユニットとしています）です。<br>◎他にデイサービスも行っています。","文化施設",0,135.106377386,33.969888397
31499,31499,"日高川町農村環境改善センター","日高郡日高川町小熊2416",2.00000000000e+000,"和歌山県","日高郡日高川町","小熊2416","0738-22-9553","0738-22-9594","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り","","◎建物内の公衆電話はカウンターの上に置いてあるので車イスの人なら使用できる。","文化施設",0,135.186974789,33.911155840
31500,31500,"日高川町保健センター","日高郡由良町土生160-2",2.00000000000e+000,"和歌山県","日高郡由良町","土生160-2","0738-22-9041","","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：５台","◎便所内での車イスの回転は無理なので職員が介護。","文化施設",0,135.106377386,33.969888397
31501,31501,"中津公民館","日高郡日高川町高津尾179",2.00000000000e+000,"和歌山県","日高郡日高川町","高津尾179","0738-54-0321","0738-54-0174","8:30～21:00","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：２箇所","","","","文化施設",0,135.289000618,33.960419457
31502,31502,"日高川ふれあいドーム","日高郡日高川町高津尾1046",2.00000000000e+000,"和歌山県","日高郡日高川町","高津尾1046","0738-54-0871","","8:00～18:00","地上１階","年中無休","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（入口横）<br>◎手すり付便所　有り：２箇所","","","◎中津荘と一体で使用。","文化施設",0,135.295250209,33.957753164
31503,31503,"なかつ保育所","日高郡日高川町高津尾1071",2.00000000000e+000,"和歌山県","日高郡日高川町","高津尾1071","0738-54-2030","0738-54-2033","7:15～18:45","地上１階","日曜日","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","","文化施設",0,135.286657237,33.958467411
31504,31504,"日高川町山村開発センター","日高郡日高川町川原河230",2.00000000000e+000,"和歌山県","日高郡日高川町","川原河230","0738-56-0321","","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","","","◎一般案内　有り","段に車椅子用自動昇降機　有り。","◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎昇降設備として階段に車椅子用自動昇降機　有り。","文化施設",0,135.369270314,33.982167501
31505,31505,"田辺市龍神市民センター","田辺市龍神村安井1048-6",2.00000000000e+000,"和歌山県","田辺市","龍神村安井1048-6","0739-78-0301","0739-78-0896","8:30～22:00　月曜日夜間休館<br>月曜日が祝祭日の場合開館し、翌日休館","地上３階","月曜日夜間（月曜日が祝祭日の場合開館し、翌日休館）<br>年末年始","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：３箇所（各階）<br>◎洋式大便所　有り","","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：５０席","","文化施設",0,135.475457665,33.891205732
31506,31506,"林業者等健康増進センター（龍神体育館）","田辺市龍神村安井822",2.00000000000e+000,"和歌山県","田辺市","龍神村安井822","0739-78-0117","","８：００～２２：００","地上２階","年末年始（12/28～1/4）","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎利用申込、お問い合わせは龍神市民センター(0739-78-0301、FAX:78-0896)へ。<br>◎施設使用時の鍵の受け渡しは、龍神市民センターで行う。<br>◎施設使用時以外は施設は開放。","文化施設",0,135.474902102,33.885900911
31507,31507,"龍神村高齢者福祉センター","田辺市龍神村柳瀬1134",2.00000000000e+000,"和歌山県","田辺市","龍神村柳瀬1134","0739-78-2132","0739-78-2135","8:30～17:00","地上１階","土、日、祝日、年末年始","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り","◎車椅子の常備　有り：５台","","文化施設",0,135.470124795,33.880234873
31508,31508,"多目的運動施設（龍神ドーム）","田辺市龍神村柳瀬1469-1",2.00000000000e+000,"和歌山県","田辺市","龍神村柳瀬1469-1","0739-78-0692","","８：００～２２：００","地上１階","年末年始（12/28～1/4）","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎ゲートボール等の利用に適している。<br>◎利用申込、お問い合わせは龍神市民センター(0739-78-0301、FAX:78-0896)へ。<br>◎施設使用時の鍵の受け渡しは、龍神市民センターで行う。<br>◎施設使用時以外は、施設は開放されていない。","文化施設",0,135.470569127,33.884095493
31509,31509,"福井市民プール","田辺市龍神村福井987",2.00000000000e+000,"和歌山県","田辺市","龍神村福井987","0739-77-0144","","10:00～16:00","地上１階","","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","◎施設利用可能期間7月1日～8月31日。その他の期間は閉鎖されている。","文化施設",0,135.443849441,33.883272138
31510,31510,"湯ノ又市民プール","田辺市龍神村湯ノ又56-1",2.00000000000e+000,"和歌山県","田辺市","龍神村湯ノ又56-1","0739-79-0676","","10:00～16:00","地上１階","","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","◎施設利用可能期間7月1日～8月31日。その他の期間は閉鎖されている。","文化施設",0,135.554568936,33.935267563
31511,31511,"印南町体育センター","日高郡印南町印南2012",2.00000000000e+000,"和歌山県","日高郡印南町","印南2012","0738-42-1053（公衆電話）<br>0738-42-0120（内線399）","","9:00～20:00","地上２階","月曜","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","","","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）","","","","文化施設",0,135.217620155,33.818655787
31512,31512,"中央公民館","日高郡みなべ町谷口301-4",2.00000000000e+000,"和歌山県","日高郡みなべ町","谷口301-4","0739-74-3334","0739-74-2418","8:30～17:15","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：１箇所","","","","文化施設",0,135.330525901,33.791618812
31513,31513,"清川公民館","日高郡みなべ町清川2223",2.00000000000e+000,"和歌山県","日高郡みなべ町","清川2223","0739-76-2250","0739-76-2109","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホールより廊下を７ｍ程度の所）","","","","文化施設",0,135.398853605,33.853320986
31514,31514,"海南市民会館","海南市日方1271-4",2.00000000000e+000,"和歌山県","海南市","日方1271-4","073-482-2507","","8:30～21:30　祝日8:30～17:00","地上３階","日、祝日、年末年始","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","文化施設",0,135.209650804,34.155878698
31515,31515,"海南市冷水集会所","海南市冷水字大谷325番地",2.00000000000e+000,"和歌山県","海南市","冷水字大谷325番地","073-483-2110","","不定","地上１階","なし","◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（ホール）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","","◎外から直接入れる便所があります。24時間施錠していません。","文化施設",0,135.194504455,34.143450253
31516,31516,"海南市総合体育館","海南市大野中1106",2.00000000000e+000,"和歌山県","海南市","大野中1106","073-483-4300","073-483-4300","9:00～21:00","地上３階","火、祝日の翌日、年末年始","◎一般駐車場　有り：７０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（２階）","","","","文化施設",0,135.230723199,34.156453960
31517,31517,"海南市民温水プール","海南市且来1387-3",2.00000000000e+000,"和歌山県","海南市","且来1387-3","073-483-8731","073-483-8731","平日13:00～20:00<br>日曜10:00～17:00","地上２階","月、祝日、年末年始","◎一般駐車場　有り：４３台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","","文化施設",0,135.227813120,34.164083373
31518,31518,"和歌山県立自然博物館","海南市船尾370番地の1",2.00000000000e+000,"和歌山県","海南市","船尾370番地の1","073-483-1777","073-483-2721","9:30～17:00","地上２階、地下１階","月(祝日・振替休日の場合は次の平日)、年末年始(12/29～1/3))","◎一般駐車場　有り：５４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：５台","◎ウニ・ヒトデ・ナマコの本物に触れます。<br>◎魚類のはく製模型が21種類あり直接手に触れることが出来ます。<br>◎一部展示物の音声案内あります。","文化施設",0,135.192043997,34.158642765
31519,31519,"海南市巽コミュニティセンター","海南市阪井274",2.00000000000e+000,"和歌山県","海南市","阪井274","073-487-4753","","13:30～17:00、19:00～21:30","地上２階","水、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.255264733,34.157353583
31520,31520,"海南市海南歴史民俗資料館","海南市木津233-23",2.00000000000e+000,"和歌山県","海南市","木津233-23","073-487-3808","073-487-3808","9:00～17:00","地上２階","月、火、祝日、年末年始","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","","","文化施設",0,135.276414438,34.155311624
31521,31521,"紀州漆器伝統産業会館","海南市船尾222",2.00000000000e+000,"和歌山県","海南市","船尾222","073-482-0322","073-483-2341","10:00～16:00","地上３階","第２日曜、8/14～16、12/28～1/4","◎一般駐車場　有り：１５台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","","文化施設",0,135.203697964,34.160864788
31522,31522,"海南市わんぱく公園風の子館","海南市大野中995-2",2.00000000000e+000,"和歌山県","海南市","大野中995-2","073-484-5810","073-484-5820","9:00～17:00","地上３階","月曜日(月曜日が祝日の場合は翌日)","◎一般駐車場　有り：５１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎授乳室　有り：１室（２階ちびっ子ルーム横）","◎トイレ、各室に緊急呼出ボタンがあります。<br>◎屋外便所棟にも障害者用便所があります。","文化施設",0,135.234306099,34.159588165
31523,31523,"海南市立亀川小学校","海南市且来655",2.00000000000e+000,"和歌山県","海南市","且来655","073-482-1464","073-482-9505","8:10～16:55","地上３階","","◎一般駐車場　有り：７台","","","","","◎障害者（車椅子）用便所　有り：３箇所","","◎車椅子の常備　有り：１台","","文化施設",0,135.238044937,34.171619814
31524,31524,"橋本市民会館","橋本市東家１丁目6-27",2.00000000000e+000,"和歌山県","橋本市","東家１丁目6-27","0736-33-1118","0736-32-3860","9:00～22:00","地上３階","１２月２９日～１月３日","◎一般駐車場　有り：１６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：７箇所<br>◎手すり付便所　有り：７箇所","","◎車椅子の常備　有り","","文化施設",0,135.605049418,34.315650053
31525,31525,"岸上文化センター","橋本市岸上203",2.00000000000e+000,"和歌山県","橋本市","岸上203","0736-32-5094","0736-33-0797","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎授乳室　有り：（保健室）<br>◎車椅子の常備　有り：１台","","文化施設",0,135.584356580,34.311102548
31526,31526,"原田文化センター","橋本市原田81-5",2.00000000000e+000,"和歌山県","橋本市","原田81-5","0736-32-5095","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.619075168,34.321102058
31527,31527,"橋本商工会館","橋本市市脇一丁目3-18",2.00000000000e+000,"和歌山県","橋本市","市脇一丁目3-18","0736-32-0004","0736-33-3326","9:00～22:00","地上９階","土、日、祝日、12/26～1/3","◎一般駐車場　有り：７０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：１４箇所","◎車椅子用電話　有り：１箇所","","","文化施設",0,135.601503470,34.314538984
31528,31528,"神野々教育集会所","橋本市神野々655-2",2.00000000000e+000,"和歌山県","橋本市","神野々655-2","0736-34-0955","","8:30～17:00","地上１階","日、月","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","◎車椅子の常備　有り：１台","","文化施設",0,135.582898660,34.310873369
31529,31529,"橋本ニュータウン区集会所","橋本市しらさぎ台13-1",2.00000000000e+000,"和歌山県","橋本市","しらさぎ台13-1","（市役所：33-1111）","","9:00～15:00","地上１階","なし","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール奥）","","","","文化施設",0,135.612039868,34.339583609
31530,31530,"隅田地区公民館","橋本市隅田町中島22",2.00000000000e+000,"和歌山県","橋本市","隅田町中島22","0736-34-2312","0736-34-2312","8:30～17:00","地上１階","月、火曜日","◎一般駐車場　有り：４５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（エントランスホール横）<br>◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：２台（エントランスホール）","◎全館内、段差を無くしています。<br>◎駐車場と区別して、道路より事務所受付までの点字ブロックを設置しています。<br>◎障害者用便所は広く、おむつ交換用ベビーシートや子供用手洗い場を設置しています。","文化施設",0,135.643622618,34.327806976
31531,31531,"橋本市教育文化会館","橋本市東家１丁目6-27",2.00000000000e+000,"和歌山県","橋本市","東家１丁目6-27","0736-32-0034（中央公民館、FAXも同）","","8:30～17:00（水・金曜日は21:30まで）","地上５階","月曜日（祝日の場合、翌日も）、祝日、年末年始","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.605560775,34.315484889
31532,31532,"橋本市立図書館","橋本市東家１丁目6-27",2.00000000000e+000,"和歌山県","橋本市","東家１丁目6-27","0736-33-0899","","10:00～17:00　水・金は18:00まで","地上５階","毎月１日（整備日）、月曜日、祝日、１２月２９日～１月３日、蔵書点検期間","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.605560775,34.315484889
31533,31533,"橋本市民プール","橋本市北馬場454",2.00000000000e+000,"和歌山県","橋本市","北馬場454","0736-33-2556","","10:00～17:00（7/10-8/31）","地上２階","期間中は無休","◎一般駐車場　有り：３００台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","","文化施設",0,135.617669057,34.332821508
31534,31534,"西部地区公民館","橋本市柏原355",2.00000000000e+000,"和歌山県","橋本市","柏原355","0736-33-2656","0736-33-2656","9:00～17:00","地上１階","毎週月曜日と祝日（月曜日が祝日の場合、翌火曜日も休み）","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","","","◎車椅子の常備　有り：１台","","文化施設",0,135.585189426,34.318629325
31535,31535,"紀見北地区公民館","橋本市三石台4-2-1",2.00000000000e+000,"和歌山県","橋本市","三石台4-2-1","0736-33-2867","0736-33-2867","8:30～17:00","地上３階","第３土・日曜と他の月・火曜日","◎一般駐車場　有り：３５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台","","文化施設",0,135.600171847,34.358786594
31536,31536,"橋本市立橋本小学校","橋本市東家1-19",2.00000000000e+000,"和歌山県","橋本市","東家1-19","0736-32-0059","0736-32-0485","9:00～16:50","地上３階","第２土、日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階入口ホール横）<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.607077028,34.315981475
31537,31537,"県立紀北工業高校","橋本市神野々809",2.00000000000e+000,"和歌山県","橋本市","神野々809","0736-32-1240","0736-32-5918","8:00～16:45","地上３階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：２箇所<br>◎手すり付便所　有り","","","","文化施設",0,135.583619483,34.308102908
31538,31538,"有田市民会館","有田市箕島45-3",2.00000000000e+000,"和歌山県","有田市","箕島45-3","0737-82-4104","0737-82-4316","8:30～20:00","地上５階","月曜","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：３箇所（１階・２階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","","文化施設",0,135.127669122,34.083035227
31539,31539,"安諦橋会館","有田市箕島29",2.00000000000e+000,"和歌山県","有田市","箕島29","0737-83-4711","0737-83-0769","8:30～22:00","地上７階、地下２階","土、日、祝日","◎一般駐車場　有り：１８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：１箇所","","","","文化施設",0,135.124311944,34.084075536
31540,31540,"山地コミュニティーセンター","有田市山地",2.00000000000e+000,"和歌山県","有田市","山地","","","9:00～22:00","地上１階","","◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール前）<br>◎洋式大便所　有り：４箇所","","","","文化施設",0,135.132902413,34.072181433
31541,31541,"西ノ浜水泳場","有田市初島町浜1769-1",2.00000000000e+000,"和歌山県","有田市","初島町浜1769-1","","","12:00～17:00（7/21～8/31）","地上１階","","◎一般駐車場　有り：１３台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","","文化施設",0,135.112624745,34.097648563
31542,31542,"有田市民球場","有田市宮崎町2497-2",2.00000000000e+000,"和歌山県","有田市","宮崎町2497-2","0737-82-0701","0737-82-0702","9:00～19:00","地上２階","月曜、12/28～1/4","◎一般駐車場　有り：１７０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所","","◎車椅子用観覧席　有り","◎受付から観覧席は係員が誘導。","文化施設",0,135.091532436,34.074603597
31543,31543,"くまの古道歴史民俗資料館","有田市糸我町中番330-1、2",2.00000000000e+000,"和歌山県","有田市","糸我町中番330-1、2","0737-88-8528","なし","9:30～17:00","地上１階","水曜日、木曜日","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（一般便所隣）","◎車椅子用電話　有り：１箇所","","◎視聴覚障害者の方への対応はやや遅れていますが、管理人の介護が期待できます。<br>◎室内は全て段差をなくしています。（但しタタミ敷の部分は床より4.5cm高くなっています。）","文化施設",0,135.177350066,34.067175326
31544,31544,"有田市福祉館なごみ","有田市宮原町東215",2.00000000000e+000,"和歌山県","有田市","宮原町東215","0737-88-2751","0737-88-2033","8:30～17:15","地上２階","日・年末年始","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：音声案内","◎一般案内　有り<br>◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：１４箇所","","◎車椅子の常備　有り：３台","◎65歳未満の障害者及び介護保険該当者のディサービス<br>◎冷暖房設備があるので、快適に過ごしていただけます。<br>◎85歳以上の高齢者のみの世帯に、配食サービスを月４日行っています。","文化施設",0,135.178535247,34.081096706
31545,31545,"御坊市民文化会館","御坊市薗258",2.00000000000e+000,"和歌山県","御坊市","薗258","0738-23-4881","0738-23-4882","9:00～17:15","地上３階、地下１階","月、火（祝日の場合翌日）","◎一般駐車場　有り：６０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：６台<br>◎車椅子用観覧席　有り：６席","◎この施設は３階建でエレベーターを設けていないが、観覧席（車イス用）までの通行には支障はない。","文化施設",0,135.152372667,33.891425061
31546,31546,"御坊市立財部会館","御坊市湯川町財部485",2.00000000000e+000,"和歌山県","御坊市","湯川町財部485","0738-23-2394","","9:00～16:30","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.153054730,33.901482837
