"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","和歌山市","松原115","073-479-2500","","24時間","地上３階","なし","◎一般駐車場　有り：１１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","","","","文化施設","135.23549125148","34.1923330910173","文化施設"
"和歌山県","和歌山市","頭陀寺63","073-478-3732","073-478-3739","8:30～16:30","地上３階","土、日、祝日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字による案内　有り","","◎障害者（車椅子）用便所　有り：１１箇所（１階）<br>◎手すり付便所　有り：９箇所","","◎車椅子用の浴室　有り","◎障害者において、やさしい対応をしています。","文化施設","135.245602493897","34.1885237513412","文化施設"
"和歌山県","和歌山市","岩橋1411","073-471-6123","073-471-6120","9:00～16:30","地上１階、地下ピロティー","月曜","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（施設内）","◎公衆ＦＡＸ　有り","◎車椅子の常備　有り：３台","","文化施設","135.229626492663","34.2278739409778","文化施設"
"和歌山県","和歌山市","杭ノ瀬76-7","073-471-0433","073-474-5840","8:30～17:15","地上２階","土午後、日、祝","◎一般駐車場　有り：18台<br>◎障害者用駐車場　有り：4台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：３箇所","","◎入口に利用者のみに聞こえるセンサー音があります。","","文化施設","135.194102282932","34.2131248005036","文化施設"
"和歌山県","和歌山市","手平2-1-1","073-435-5200（管理センター）<br>073-433-0035","073-433-4181","9:00～21:00","地上２階","火曜日","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎点字案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：６箇所（１階×４箇所、２階×２箇所）<br>◎洋式大便所　有り：１２箇所","","◎車椅子の常備　有り：９台<br>◎観覧席　有り：１２席","","文化施設","135.19001914961","34.2189018546514","文化施設"
"和歌山県","和歌山市","土入318-1","073-455-8022","073-455-8023","4月～9月:10:00～20:00<br>10月～3月:10:00～18:00","地上２階","月曜","◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）<br>◎洋式大便所　有り：箇所","","","","文化施設","135.13930016075","34.2530357423793","文化施設"
"和歌山県","和歌山市","土入318-1","073-453-2007","073-453-2141","8:00～17:00","地上１階","月曜","◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：２箇所（１Ｆ）<br>◎洋式大便所　有り：２箇所","","","◎観覧席（車椅子用）はないが、必要に応じてスペースを設けている。","文化施設","135.13930016075","34.2530357423793","文化施設"
"和歌山県","和歌山市","木本127-2","073-455-0035","073-455-0035","8:30～21:00","地上１階","土、日","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","◎障害者用便所は別館にあり。","文化施設","135.126134555329","34.2578127030339","文化施設"
"和歌山県","和歌山市","松江北2丁目20-7","073-480-1171","073-483-1172","9:00～21:30","地上５階","金曜日","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：誘導灯、手すり","◎一般案内　有り<br>◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：４箇所（２３４５階）<br>◎洋式大便所　有り：男女各４箇所<br>◎手すり付便所　有り：男女各４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎授乳室　有り（２階）","","文化施設","135.134271626407","34.2492157603785","文化施設"
"和歌山県","和歌山市","松江東１丁目1050","073-451-8691","","利用時のみ","地上２階","なし","◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","◎車椅子用電話　有り：１箇所","","◎誘導点字ブロックはありませんが、入口明示ブロックがあります。","文化施設","135.138375558883","34.2433979116721","文化施設"
"和歌山県","和歌山市","市小路天王192-3","073-480-3610","073-453-6918","9:00～21:30","地上２階","毎週金曜日（祝日の場合は翌日）","◎一般駐車場　有り：９７台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：音声誘導装置","◎一般案内　有り<br>◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階中央、２階中央）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：３台（１階受付）","◎子供用便所も１ヶ所あります。","文化施設","135.163441604979","34.2543739393441","文化施設"
"和歌山県","和歌山市","市小路字乾角53-19","なし","なし","24時間可","地上１階","なし","◎一般駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.166631041039","34.2569526201203","文化施設"
"和歌山県","和歌山市","手平5-1-23","073-436-5969","073-436-5979","終日","地上２階","無し","◎一般駐車場　有り：１８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台","◎深夜は電話対応いたします。","文化施設","135.186013718481","34.2152932716057","文化施設"
"和歌山県","和歌山市","新和歌浦2-7","073-445-9541","","9:00～16:00","地上３階、地下２階","火曜（祝日の場合翌日）","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（一般便所の中に有り）<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎介護が必要な場合、職員が対応する。","文化施設","135.157078611685","34.1859604305112","文化施設"
"和歌山県","伊都郡かつらぎ町","大谷868-1","0736-22-1008","","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ＷＣ内）<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","","文化施設","135.489579901346","34.2941118993126","文化施設"
"和歌山県","伊都郡かつらぎ町","丁ノ町字南通2470-1","0736-22-7840","なし","9:00～17:00","地上２階","月曜日、祭日の翌日（但し、祭日・土・日曜日については事前申込が必要）","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","","◎階段昇降機（ステアエイド）有り<br>◎車椅子便所１階","文化施設","135.504303313341","34.2942272246846","文化施設"
"和歌山県","橋本市","高野口町向島135","0736-42-5077","0736-42-5798","火～土1:00～21:00<br>日・祝10:00～19:00<br>夏10:00～21:00<br>(7/21～8/31)10:00～19:00","地上２階、地下１階","月曜、12/28～1/4","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎洋式大便所　有り：２箇所","◎車椅子用電話　有り：１箇所","","","文化施設","135.551873639731","34.3009841558421","文化施設"
"和歌山県","橋本市","高野口町向島135","0736-42-5070","0736-42-5076","9:00～21:30","地上３階","月曜、12/28～1/4","◎一般駐車場　有り：１９３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：２箇所（１階）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：５席","","文化施設","135.551873639731","34.3009841558421","文化施設"
"和歌山県","橋本市","高野口町名倉８１３番地の２","0736-33-3111","0736-43-0898","8:30～21:30","地上２階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：４台","","","","","","","","","文化施設","135.556544450497","34.3064281484273","文化施設"
"和歌山県","田辺市","芳養町108-4","0739-25-2531","0739-25-2531","8:00～21:30","地上２階","年末年始（12/28～1/4）","◎一般駐車場　有り：２５０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関横）","◎車椅子用電話　有り：１箇所","","","文化施設","135.550761614553","34.3315362782648","文化施設"
"和歌山県","橋本市","上中168-8","なし","","","地上２階","","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.550428365004","34.3308974427793","文化施設"
"和歌山県","橋本市","高野口町伏原806-1","0736-33-2317（橋本市文化スポーツ振興公社）","","","地上２階","１２月２９日～１月３日","◎一般駐車場　有り：４５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.576621277124","34.3071229325313","文化施設"
"和歌山県","橋本市","高野口町伏原771-2","0736-42-5640","","8:00～22:00","地上１階","年中無休","◎一般駐車場　有り：１０台","","","","","","","","","文化施設","135.576978766247","34.3065169092257","文化施設"
"和歌山県","橋本市","高野口町伏原1077","0736-43-0978","","8:30～17:15","地上２階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り","","◎車椅子の常備　有り：１台","","文化施設","135.573760529643","34.3040399148478","文化施設"
"和歌山県","橋本市","高野口町名古曽1212","0736-42-0065","","","地上２階","","","","","","","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","文化施設","135.56098373805","34.3101778270902","文化施設"
"和歌山県","和歌山市","毛見200","073-444-7565","073-444-9272","9:00～17:00","地上３階","月曜","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便器　有り：１箇所（１階）<br>◎手すり付便器　有り：３箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：１６席","◎介護が必要な場合、職員が対応します。","文化施設","135.191006279844","34.1666983767586","文化施設"
"和歌山県","和歌山市","毛見200","073-444-7565","073-444-9272","9:00～17:00","地上２階","月曜","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：７台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便器　有り：２箇所（２階）","","◎車椅子用観覧席　有り：１２席","◎介護が必要な場合、職員が対応します。","文化施設","135.191006279844","34.1666983767586","文化施設"
"和歌山県","和歌山市","毛見200","073-444-7565","073-444-9272","9:00～17:00","","月曜","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：７台","","","","","","","","◎介護が必要な場合、職員が対応します。","文化施設","135.191006279844","34.1666983767586","文化施設"
"和歌山県","和歌山市","毛見200","","","","地上１階","","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：７台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便器　有り：１箇所<br>◎手すり付便器　有り：２箇所","","","◎介護が必要な場合、職員が対応します。","文化施設","135.191006279844","34.1666983767586","文化施設"
"和歌山県","和歌山市","西高松一丁目7-38","073-436-9500","073-436-9501","10:00～19:00（土、日～17:00）","地上２階","月、祝日、月始めの１日","◎一般駐車場　有り：５５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：チャイム","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（ホールに面した所）<br>◎洋式大便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎介護が必要な場合、職員が対応する。","文化施設","135.169354634161","34.2074026853243","文化施設"
"和歌山県","和歌山市","西浜１０３７","073-444-8274","073-444-8275","9:00～21:00","地上２階","木曜日","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：２箇所（一般便所内）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","文化施設","135.158411495985","34.1950705310386","文化施設"
"和歌山県","和歌山市","砂山南３丁目１番７３号","073-424-3276","073-424-0310","8:15～17:00","地上３階","第２、第４土、日曜日","◎一般駐車場　有り：１３台","◎施設入口への車椅子利用：可","◎他の誘導設備：パトライト","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：６箇所（小学部本館1,2,3F、中商部棟1F、重複棟1F、寄宿所1F)<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：１２箇所","","","","文化施設","135.162188222661","34.2176791608164","文化施設"
"和歌山県","和歌山市","和歌浦南3丁目1700-2","073-446-5553","073-446-5554","9:00～21:00","地上１階、地下１階","月曜日（祝日の場合火曜日）","◎一般駐車場　有り：２１４台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（ホール、展示室)<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎授乳室　有り：３室（便所内）","","文化施設","135.172760675074","34.1818856467452","文化施設"
"和歌山県","和歌山市","田野175","073-445-0808","073-445-0030","終日","地上４階","無休","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：８箇所<br>◎手すり付便所　有り：８箇所","","◎車椅子の常備　有り：１０台<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：２７室","","文化施設","135.150162532566","34.1854603302068","文化施設"
"和歌山県","橋本市","名古曽1171-3","0736-42-5005","","8:30～17:15","地上２階","土、日、祝日、12/29～1/3","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.56137256362","34.3084002368622","文化施設"
"和歌山県","橋本市","名倉1202-2","0736-43-2528","","10:00～15:30","地上２階","土、日、祝日、12/29～1/3","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：２台","","文化施設","135.559761544602","34.310177798936","文化施設"
"和歌山県","橋本市","高野口町伏原267-1","0736-44-2185","0736-44-2189","9:00～18:00","地上２階","日曜日　１月１日～１月３日　１２月３０日～１２月３１日","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：２台","","文化施設","135.572677205111","34.3075950882982","文化施設"
"和歌山県","伊都郡かつらぎ町","花園新子256","0737-26-0832","","8:00～16:00","","10/1～4/30","◎一般駐車場　有り：１０台","","","◎一般案内　有り","","◎洋式大便所　有り：２箇所","","","","文化施設","135.560846909665","34.1312510138407","文化施設"
"和歌山県","和歌山市","和歌浦南3-10-1","073-445-1188","073-445-1189","9:00～22:00","地上２階","火曜日","◎一般駐車場　有り：２３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１３箇所<br>◎手すり付便所　有り：１箇所","◎なし","◎授乳室　有り：（障害者用便所）<br>◎車椅子の常備　有り：１台（一般ロビー）<br>◎車椅子用観覧席　有り：（段差、固定椅子なし）","","文化施設","135.172382858719","34.1864329242806","文化施設"
"和歌山県","和歌山市","秋葉町43-5","073-445-4155","073-445-2109","9:00～17:00","地上２階","土・日・祭日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：４台（１階受付）<br>◎車椅子用の浴室　有り","","文化施設","135.170204823041","34.1993972095704","文化施設"
"和歌山県","有田郡湯浅町","別所61-1","0737-62-2900","0737-62-2900","9:00～21:00","地上１階","なし","◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階廊下）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：１台","","文化施設","135.184771811513","34.0326338683351","文化施設"
"和歌山県","有田郡湯浅町","湯浅2435-1","0737-63-5511","0737-63-6352","8:45～21:30","地上４階","土、日、祝日（都合により開館）","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：５席","◎車イス用トイレが各階に完備。","文化施設","135.181444306565","34.0416827724961","文化施設"
"和歌山県","有田郡湯浅町","湯浅1546","0737-63-6982","","9:00～22:00","地上２階","年中無休","◎一般駐車場　有り：３台","","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.181637027497","34.0343946988704","文化施設"
"和歌山県","有田郡湯浅町","大字田359-1","0737-63-0971","","9:00～22:00","地上１階","年中無休","","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：１箇所","","","◎入口には木製のスロープがあり、車イスでの利用可。","文化施設","135.151885357096","34.0548151227922","文化施設"
"和歌山県","有田郡湯浅町","大字田359-1","0737-63-6674","","9:00～22:40","地上２階","年中無休","","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.151885357096","34.0548151227922","文化施設"
"和歌山県","有田郡湯浅町","湯浅1675-1","0737-63-5175","0737-63-3304","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階・２階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：１０台","","文化施設","135.177470586735","34.0375887444274","文化施設"
"和歌山県","有田郡湯浅町","大字山田133-4","0737-63-0953","","9:00～22:00","地上２階","年中無休","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所","","","◎車イス用トイレが１階にある。１階については車イスでの利用可。","文化施設","135.206621647679","34.0282943518625","文化施設"
"和歌山県","有田郡湯浅町","湯浅1696-1","0737-63-5761","","8:45～17:30","地上２階","土、日、祝日、12/28～1/4","◎一般駐車場　有り：１台","◎施設入口への車椅子利用：可","","","","","","","◎改修により、身体障害者用便所、点字ブロックの設置予定。","文化施設","135.179664741892","34.0392275091955","文化施設"
"和歌山県","有田郡湯浅町","栖原6","0737-63-6085","","8:45～17:30","地上２階","土、日、祝日、12/28～1/4","◎一般駐車場　有り：１台","","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎車イス用トイレが１階にある。","文化施設","135.193302332737","34.0428940040739","文化施設"
"和歌山県","有田郡湯浅町","大字湯浅2123-17","0737-63-6315","","8:45～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所","","","","文化施設","135.188653556239","34.0362121525473","文化施設"
"和歌山県","有田郡広川町","大字広167-1","0737-63-5011","0737-63-5036","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：２台","◎ディサービスを実施しているので、利用して頂きたいです。","文化施設","135.17999850407","34.0272288699844","文化施設"
"和歌山県","有田郡広川町","広１５００","0737-64-0866","0737-63-2628","8:30～17:30","地上２階","土、日、祝日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（ホール内）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：３台<br>◎車椅子用浴室　有り","◎建物の用途は保健福祉センターであるため、身障者高齢者に対しての配慮がいきとどいています。","文化施設","135.172749062118","34.0295061493111","文化施設"
"和歌山県","有田郡広川町","広１４６９","役場","役場","8:30～21:00","地上２階","なし","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（男子便所横）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子用観覧席　有り：１０席","◎車椅子等で来られた方も利用できます。","文化施設","135.172943395368","34.0310337814124","文化施設"
"和歌山県","有田郡広川町","広538-1","0737-63-2229","なし","8:00～22:00","地上２階","特になし","◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可（スロープの巾が105cm）<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（1階玄関ホール横）","◎車椅子用電話　有り<br>◎難聴者用電話　有り（音量ボタン調整出来る）","","◎障害者の方が来ても職員等が対応します。","文化施設","135.174207660962","34.0256386184476","文化施設"
"和歌山県","有田郡有田川町","庄814-1","0737-52-5859","0737-52-5860","8:30～22:00","地上２階","","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）","","◎車椅子の常備　有り：１台","","文化施設","135.232712780422","34.0708917383628","文化施設"
"和歌山県","有田郡有田川町","角75-1","0737-52-8886","0736-52-8890","8:30～17:00","地上３階","土、日、祝日","◎一般駐車場　有り：５２台<br>◎障害者用駐車場　有り：４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：呼出し","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：全て<br>◎手すり付便所　有り：全て","","◎車椅子の常備　有り：７台","","文化施設","135.216216027544","34.0736966481","文化施設"
"和歌山県","有田郡有田川町","金屋657","0737-32-4666","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）","","◎車椅子の常備　有り：１台","","文化施設","135.250741041901","34.0668093075804","文化施設"
"和歌山県","有田郡有田川町","清水401-2","0737-25-1111","0737-25-0220","8:30～21:00","地上３階","年中無休","◎一般駐車場　有り：１４１台","◎施設入口への車椅子利用：可","","","","","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台<br>◎キャッシュコーナー　有り","◎身障者用便所はないが、必要に応じてポータブルの便所を利用できる。","文化施設","135.43063640541","34.0839422675559","文化施設"
"和歌山県","有田郡有田川町","清水1070","0737-25-1059","","8:30～17:00","地上２階","官庁御用納めの翌日から1/1まで","◎一般駐車場　有り：１７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.434696668138","34.0834505156173","文化施設"
"和歌山県","有田郡有田川町","二川820-1","0737-23-0838","0737-23-0809","9:00～16:00","地上１階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手摺","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：６箇所","","◎車椅子の常備　有り：５台","◎障害者の団体個人が事前に連絡をしておけば、介護人等による対応ができる。<br>◎尚、電話などでの相談可。","文化施設","135.354732157699","34.0613678829595","文化施設"
