"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"御坊市民文化会館","御坊市薗258","和歌山県","御坊市","薗258","0738-23-4881","0738-23-4882","9:00～17:15","地上３階、地下１階","月、火（祝日の場合翌日）","◎一般駐車場　有り：６０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：６台<br>◎車椅子用観覧席　有り：６席","◎この施設は３階建でエレベーターを設けていないが、観覧席（車イス用）までの通行には支障はない。","文化施設","135.152364723696","33.8914101509458","文化施設"
"御坊市立財部会館","御坊市湯川町財部485","和歌山県","御坊市","湯川町財部485","0738-23-2394","","9:00～16:30","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.153046538801","33.9014679338313","文化施設"
"湯川コミュニティーセンター","御坊市湯川町小松原317-1","和歌山県","御坊市","湯川町小松原317-1","0738-23-5811","","不定期","地上２階","不定期","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","","文化施設","135.162601224663","33.9039962642619","文化施設"
"御坊市立体育館","御坊市薗87-1","和歌山県","御坊市","薗87-1","0738-22-5355","","9:00～21:00","地上２階","12/29～1/3","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","文化施設","135.152266361804","33.8935877035618","文化施設"
"御坊市立図書館","御坊市薗378-1","和歌山県","御坊市","薗378-1","0738-22-0441","公民館と併用","9:30～17:00","地上１階","月、祝日、毎月末日","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.153543242552","33.8907455522938","文化施設"
"御坊市歴史民俗資料館","御坊市塩屋町南塩屋1123","和歌山県","御坊市","塩屋町南塩屋1123","0738-23-2011","","9:00～16:00","地上１階","月、水、金","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（別棟１階）<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.168583986438","33.8612589097622","文化施設"
"御坊総合運動公園","御坊市塩屋町南塩屋1123","和歌山県","御坊市","塩屋町南塩屋1123","0738-24-2596","","8:30～17:15","","第２、４水曜","◎一般駐車場　有り：１００台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：４箇所","","","","文化施設","135.169943668824","33.8612356429712","文化施設"
"メイト","御坊市薗８９７","和歌山県","御坊市","薗８９７","0738-22-6349","","8:30～21:00","地上１階","無休","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.158323641169","33.8841014078761","文化施設"
"紀南文化会館","田辺市新屋敷町1","和歌山県","田辺市","新屋敷町1","0739-25-3033","0739-26-3220","9:00～21:00","地上６階","水、第3火曜、12/29～1/3","◎一般駐車場　有り：約４０８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・４階）<br>◎洋式大便所　有り：１３箇所<br>◎手すり付便所　有り：５４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：８台<br>◎車椅子用観覧席　有り：１０席","","文化施設","135.37714546626","33.728110571721","文化施設"
"田辺市新庄公民館","田辺市新庄町2031-3","和歌山県","田辺市","新庄町2031-3","0739-22-1606","0739-23-1648","8:30～21:30","地上２階","年中無休","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：２台","","文化施設","135.405166172501","33.7177048717698","文化施設"
"万呂コミュニティーセンター","田辺市中万呂46-3","和歌山県","田辺市","中万呂46-3","0739-25-1554","0739-25-1554","9:00～21:30","地上３階","水、祝日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り","◎各階へはエレベーターでスムーズに移動が可能。","文化施設","135.40118309506","33.7369609213416","文化施設"
"ひがしコミュニティセンター","田辺市南新万28-1","和歌山県","田辺市","南新万28-1","0739-22-2088","0739-22-2088","9:00～21:30","地上２階","月、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎２階へは階段昇降機を使って各施設を利用可能。","文化施設","135.399100203053","33.7299338627859","文化施設"
"城山台団地集会場","田辺市城山台12-11","和歌山県","田辺市","城山台12-11","0739-23-7360","","8:30～17:15","地上１階","土・日・祝日","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール）<br>◎洋式大便所　有り：１箇所（男女各１箇所）<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.426542268343","33.7285457385381","文化施設"
"田辺市民球場","田辺市目良４２番２号","和歌山県","田辺市","目良４２番２号","0739-22-8874","0739-22-8874","8:00～18:00","地上１階","年末年始（12/28～1/4）","◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","◎隣接する田辺市運動場管理事務所で対応。","文化施設","135.357168035414","33.7362800041494","文化施設"
"田辺地域職業訓練センター","田辺市中屋敷町24-2","和歌山県","田辺市","中屋敷町24-2","0739-26-0919","0739-26-0919","8:30～21:30","地上３階","第2、4日曜日、祝日、12/29～1/3","◎一般駐車場　有り：６７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.37774571151","33.7281935759532","文化施設"
"青少年研修センター","田辺市中屋敷町24-1","和歌山県","田辺市","中屋敷町24-1","0739-25-2656","","8:30～17:15","地上３階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：２箇所（１階トイレ奥側　玄関ホール）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","◎利用時間は、場合によっては変更可能。","文化施設","135.377245438171","33.7287113065665","文化施設"
"勤労者体育センター","田辺市芳養町108-4","和歌山県","橋本市","上中175-2","0736-33-2317（橋本市文化スポーツ振興公社）","","","地上１階","１２月２９日～１月３日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.338145904911","33.7511743031396","文化施設"
"田辺市民総合センター","田辺市湊1619-8","和歌山県","田辺市","湊1619-8","0739-26-4900","0739-26-4914","8:30～22:00","地上４階","第3土曜日、12/29～1/3","◎一般駐車場　有り：９４台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：７箇所（１～４階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：７箇所<br>◎オストメイト対応便所　有り","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：３台<br>◎オストメイト対応便所　有り","◎宿泊施設ではないが、ディサービス用の浴室（車椅子可）あり。","文化施設","135.37740080382","33.7355436433536","文化施設"
"市立南部センター","田辺市湊361-13","和歌山県","田辺市","湊361-13","0739-22-3808","0739-22-3808","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階）","","◎車椅子の常備　有り：３台","","文化施設","135.380758368918","33.7245201561363","文化施設"
"西部センター","田辺市天神崎11-19","和歌山県","田辺市","天神崎11-19","0739-22-0693","0739-22-0693","8:30～17:30　夜間随時","地上２階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎２階集会室へは側面道路より搬入道路を通り車椅子で入室できる。","文化施設","135.362047700449","33.7335437213357","文化施設"
"田辺市高齢者複合福祉施設たきの里","田辺市たきない町22-1","和歌山県","田辺市","たきない町22-1","0739-26-4830","0739-26-8970","","地上４階（一部）","年中無休","◎一般駐車場　有り：３７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階２ヶ所・２階・３階）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：５箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","","文化施設","135.400767737903","33.6996317997162","文化施設"
"田辺市立図書館","田辺市上屋敷町二丁目3-43","和歌山県","田辺市","上屋敷町二丁目3-43","0739-22-0697","0739-22-6249","1月、2月、12月　9:00～18:00<br>他月 9:00～19:00","地上２階","月、祝日、毎月月末、12/29～1/3","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","◎車椅子の常備　有り：１台","","文化施設","135.375916096111","33.7304863773743","文化施設"
"上秋津農村環境改善センター","田辺市上秋津2046","和歌山県","田辺市","上秋津2046","0739-35-0004","0739-35-0569","8:30～17:15","地上２階","日、祝日、12/29～1/3","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（廊下）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","","文化施設","135.404194437165","33.7553911210509","文化施設"
"田辺神島台運動場","田辺市神島台9-29","和歌山県","田辺市","神島台9-29","0739-26-4907","0739-25-6029","8:00～17:00","","12/28～1/4","◎一般駐車場　有り：約１００台","","","","","◎障害者（車椅子）用便所　有り：１箇所（普通便所の隣）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.403392073015","33.703884182003","文化施設"
"新庄総合公園","田辺市たきない町3558－1","和歌山県","田辺市","たきない町3558－1","","","","","","◎一般駐車場　有り：１５０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り<br>◎他の誘導設備：リードヴォイス","◎一般案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：４箇所（多目的広場横）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：２箇所","","◎車椅子用観覧席　有り：５席","","文化施設","135.398983494641","33.6964718138608","文化施設"
"田辺社会保険健康センター","田辺市文里2丁目37-25","和歌山県","田辺市","文里2丁目37-25","0739-81-1173","0739-81-1176","10:00～20:30","地上３階","祝祭日・お盆・年末年始","◎一般駐車場　有り：５３台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：1台","","文化施設","135.383185248793","33.7186292718665","文化施設"
"ハナヨアリーナ","田辺市文里2丁目","和歌山県","田辺市","文里2丁目","0739-26-0874","0739-26-1001","8:00～22:00","地上１階","なし","◎一般駐車場　有り：３００台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ロビー横）<br>◎洋式大便所　有り：５箇所","","◎車椅子の常備　有り：1台","","文化施設","135.384564005359","33.7193675201528","文化施設"
"もとまち保育所田辺市地域子育て支援センター愛あい","田辺市元町1219-1","和歌山県","田辺市","元町1219-1","0739-24-6062","0739-24-6062","7:30～18:30","","日曜日","◎一般駐車場　有り：１１台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（音声案内）","◎障害者（車椅子）用便所　有り：１箇所（特別保育室横）<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","◎授乳室　有り（特別保育室）","◎平成１２年３月完成の新しい施設です。子育て支援センターも併設しています。<br>◎エレベーターについては障害者専用ではありませんが、使用対象は保育士介護で障害者専用です。","文化施設","135.362297656215","33.7342414486683","文化施設"
"老人保健施設あきつの","田辺市上秋津2310-9","和歌山県","田辺市","上秋津2310-9","0739-35-1010","0739-35-1050","24時間","地上４階","なし","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：４箇所（２階、３階、共に男子、女子）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１０箇所","","◎車椅子の常備　有り：５台","◎デイケアサービスが利用できます。<br>◎車イス用便所が、２階、３階にあります。","文化施設","135.411764555314","33.7499946978168","文化施設"
"田辺高等技術専門校","田辺市新庄町1745の2","和歌山県","田辺市","新庄町1745の2","0739-22-2259","0739-22-3123","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階玄関左側男子便所内）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.407634389009","33.707480474401","文化施設"
"新宮市民会館","新宮市新宮7696","和歌山県","新宮市","新宮7696","0735-22-2227","0735-22-2227","8:30～22:00","地上３階","年末年始","◎一般駐車場　有り：３０台","","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（施設内）","","◎車椅子の常備　有り：１台<br>◎車椅子用観覧席　有り：８席","◎舞台へのスロープ","文化施設","135.990308451942","33.7307472463313","文化施設"
"新宮市福祉センター","新宮市野田1-1","和歌山県","新宮市","野田1-1","0735-21-2760","0735-23-0510","8:15～21:00","地上２階","年末年始","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎授乳室　有り：１室（１階和室）<br>◎車椅子の常備　有り：２０台","","文化施設","135.992343016992","33.7234462097281","文化施設"
"新宮地域職業訓練センター","新宮市春日1-35","和歌山県","新宮市","春日1-35","0735-23-0005","","9:00～21:00","","年中無休","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所","","◎車椅子の常備　有り：５台","","文化施設","135.992876550297","33.7240747516998","文化施設"
"新宮市井の沢隣保館","新宮市井の沢5-24","和歌山県","新宮市","井の沢5-24","0735-21-1941","","8:30～17:15","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎授乳室　有り（２階和室）","","文化施設","135.990924230183","33.7237233461067","文化施設"
"新宮市松山隣保館","新宮市新宮4643-136","和歌山県","新宮市","新宮4643-136","0735-21-6272","0735-21-7232","8:30～17:15","地上２階","土、日、祝祭日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.997025978288","33.7123603571651","文化施設"
"新宮市橋本隣保館","新宮市橋本1-8-28","和歌山県","新宮市","橋本1-8-28","0735-21-0105","0735-21-0105","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設","135.986494316484","33.714476778376","文化施設"
"新宮市人権教育センター","新宮市春日6-5","和歌山県","新宮市","春日6-5","0735-22-6880","0735-22-6880","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","","文化施設","135.992342939663","33.7257945470793","文化施設"
"わかば園作業所","新宮市下田2-6-40","和歌山県","新宮市","下田2-6-40","0735-21-5618(代)","0735-22-8570","9:00～16:00","地上１階","第2・第4土曜日、祝日","◎一般駐車場　有り：１１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１階<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：７台","◎廊下に手すり　有り、便所呼出ベル（事務室へつながる）","文化施設","135.990532786461","33.7169643930173","文化施設"
"佐野会舘","新宮市佐野1丁目-9-9","和歌山県","新宮市","佐野1丁目-9-9","0735-31-5119","","9:00～21:00","地上２階","日曜日、祝日","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り<br>◎他の誘導設備：手すり","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１階（1階・呼出しブザー付き）<br>◎洋式大便所　有り：男２箇所、女２箇所<br>◎手すり付便所　有り：男１箇所","","◎車椅子の常備　有り：１台","","文化施設","135.974428710627","33.6824150860688","文化施設"
"新宮市立総合体育館","新宮市王子町3丁目13-23","和歌山県","新宮市","王子町3丁目13-23","0735-22-3956","","9:00～21:00","地上２階","月曜日","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り（１階）","","","","文化施設","136.006785867009","33.7202453311045","文化施設"
"新宮市立図書館","新宮市井の沢4-15","和歌山県","新宮市","井の沢4-15","0735-22-2284","0735-22-2312","火～土　9:00～18:00<BR>日曜 9:00～16:00","地上３階","月、祝日、年末年始","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.990813168377","33.722854240756","文化施設"
"新宮市立佐野体育館","新宮市佐野1501","和歌山県","新宮市","佐野1501","0735-23-3333（市教育委員会　生涯学習課）","0735-21-5298","9:00～21:00","地上１階","月曜","◎一般駐車場　有り：１０台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（内部）","","","◎道路からスロープの間に側溝が　有り、少し段差　有り。","文化施設","135.968938116334","33.6875154898036","文化施設"
"新宮ファミリーシアター","新宮市新宮418-1","和歌山県","新宮市","新宮418-1","0735-22-8001","0735-23-1511","10:00～22:00","地上６階","不定休（年10日）","◎一般駐車場　有り：３００台","◎施設入口への車椅子利用：可","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階）","","◎車椅子の常備　有り：２台","","文化施設","135.990875502843","33.7277175982438","文化施設"
"新宮市保健センター","新宮市新宮451番地","和歌山県","新宮市","新宮451番地","0735-23-4511","0735-22-3511","9:00～17:00","地上４階","土・日・祝日","◎一般駐車場　有り：３８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：エレベーター点字表示板","◎一般案内　有り<br>◎点字による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階～４階、各階１ヶ所）<br>◎洋式大便所　有り：７箇所<br>◎手すり付便所　有り：９箇所","◎車椅子用電話　有り：１ヶ所","◎授乳室　有り：１ヶ所（１階入口、入って右側）<br>◎車椅子の常備　有り：２台（１階入口、入って左側）","◎パソコンビデオ等で健康情報の利用が車椅子でも可能","文化施設","135.990986620365","33.7268946928401","文化施設"
"障害児者支援センター虹","新宮市蜂伏477-2","和歌山県","新宮市","蜂伏477-2","0735-31-3700","0735-31-5520","8:45～17:30","地上２階","土・日・祝日","◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホンにより施設職員が誘導","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階職員便所）<br>◎洋式大便所　有り：７箇所","","◎車椅子の常備　有り：１台（玄関）","","文化施設","135.960758386162","33.6855441224462","文化施設"
"海南市方集会所","海南市下津町上48-7","和歌山県","海南市","下津町上48-7","073-492-4706","073-492-4706","13:00～17:00　19:00～21:30","地上２階","日、月、祝日","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","","","","◎便所　有り：２箇所","","","","文化施設","135.152909392385","34.1152838204959","文化施設"
"加茂郷公民館","海南市下津町黒田65-2","和歌山県","海南市","下津町黒田65-2","073-492-2343","なし","8:00～21:00","地上２階","なし","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階玄関付近）","","","","文化施設","135.158232684083","34.1257769560609","文化施設"
"海南市下津体育館","海南市下津町小原9-1","和歌山県","海南市","下津町小原9-1","073-492-0584","","9:00～22:00","地上３階","水、年末年始","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（正面右側）<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.154164672078","34.1094967023641","文化施設"
"海南市下津歴史民俗資料館","海南市下津町上688","和歌山県","海南市","下津町上688","073-492-4826","","9:00～16:30","地上１階","月、金、年末年始","◎一般駐車場　有り：３０台","","","","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.16621924587","34.108691566145","文化施設"
"海南市民交流センター","海南市下津町下津500-1","和歌山県","海南市","下津町下津500-1","073-492-4490","073-492-5362","9:00～22:00","地上３階","月、第2火曜、年末年始","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階エントランスホール・２階ロビー）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：１０箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎車椅子用観覧席　有り：３席","◎和歌山県福祉のまちづくり条例認定証交付（平成１０年６月２６日付け）施設であり、適切に維持管理されています。","文化施設","135.150859477047","34.1089966840214","文化施設"
"野上町中央公民館","海草郡紀美野町動木288-4","和歌山県","海草郡紀美野町","動木288-4","073-489-5915","073-489-2510","4月～9月　9:00～22:00<br>10月～3月　9:00～21:30","地上３階","火、祝日、年末年始","◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１箇所（１階一般便所の隣）","","◎車椅子の常備　有り：２台<br>◎車椅子用観覧席　有り","","文化施設","135.308204934276","34.1671325920832","文化施設"
"小川地区公民館","海草郡紀美野町中田23","和歌山県","海草郡紀美野町","中田23","073-489-4511","","13:00～17:00及び水金土のみ19:00～21:30","地上２階","火、祝日","","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール隣）","","","◎障害者来館の時は介護可。<br>◎駐車場は隣接する小川小学校の駐車場（５台）が使用可。","文化施設","135.324176917653","34.1314147874586","文化施設"
"志賀野地区公民館","海草郡紀美野町西野22-1","和歌山県","海草郡紀美野町","西野22-1","073-489-5145","","13:00～17:00及び水金土のみ19:00～21:30","地上２階","火、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階廊下）","","","◎障害者来館の時は介護可。","文化施設","135.352883783439","34.1687534274117","文化施設"
"野上町立野上小学校","海草郡紀美野町動木1445","和歌山県","海草郡紀美野町","動木1445","073-489-2041","073-489-2042","","地上３階","","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：２４箇所","◎車椅子用電話　有り：１箇所","","","文化施設","135.307205143247","34.1634385863844","文化施設"
