ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
30879,1135.55578985436834.3052893596933,135.555789854368,34.3052893596933,135.555789854368,34.3052893596933,和歌山県,橋本市,高野口町名倉557-1,0736-43-0050,0736-42-0800,9:00～17:00,地上２階,土、日、祝日12/31～1/3,◎一般駐車場　有り：９台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30880,1135.55553994860234.3031228986732,135.555539948602,34.3031228986732,135.555539948602,34.3031228986732,和歌山県,橋本市,名倉95,0736-42-3101,,9:00～15:00,地上２階,土、日、祝日、12/31～1/3,◎一般駐車場　有り：１２台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30881,1135.55523445758734.3036506320223,135.555234457587,34.3036506320223,135.555234457587,34.3036506320223,和歌山県,橋本市,名倉130,0736-42-3121,0736-42-0469,9:00～15:00,地上２階,土、日、祝日12/31～1/3,◎一般駐車場　有り：８台,,,◎一般案内　有り,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30882,1135.55501211567134.305483719824,135.555012115671,34.305483719824,135.555012115671,34.305483719824,和歌山県,橋本市,名倉577,,,9:00～15:00,地上２階,日、祝日,◎一般駐車場　有り：２台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30883,1135.5624497567434.2908455445681,135.56244975674,34.2908455445681,135.56244975674,34.2908455445681,和歌山県,伊都郡九度山町,九度山1714-4,0736-54-2050,0736-54-3109,9:00～17:00,地上２階,土、日、祝日、12/31～1/3,◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30884,1135.58516176245234.2134135076238,135.585161762452,34.2134135076238,135.585161762452,34.2134135076238,和歌山県,伊都郡高野町,高野山783,0736-56-2314,0736-56-4534,8:45～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り,◎身障者の来店には従業員により対応。,金融機関・郵便局
30885,1135.17463103052934.2360384673905,135.174631030529,34.2360384673905,135.174631030529,34.2360384673905,和歌山県,和歌山市,本町４丁目63,073-423-2822,073-425-3160,9:00～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：１台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30886,1135.17488122998534.2293170331442,135.174881229985,34.2293170331442,135.174881229985,34.2293170331442,和歌山県,和歌山市,一番丁４,073-422-0090,073-433-9246,9:00～18:00（郵便業務は19:00まで）,地上４階、地下１階,,◎一般駐車場　有り：１１台,◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターホン,◎一般案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：４箇所,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎点字の案内は窓口ロビーのみ。<br>◎平成９年度中に身障者用駐車場を設置予定。,金融機関・郵便局
30887,1135.16579844947534.2346217269619,135.165798449475,34.2346217269619,135.165798449475,34.2346217269619,和歌山県,和歌山市,伝法橋南ノ丁10,073-423-2883,073-423-6105,9:00～17:35,地上２階,土、日、祝日,◎一般駐車場　有り：２台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎駐車場より歩道へは２cm以上の段差あり。,金融機関・郵便局
30888,1135.17463104973534.2354552333466,135.174631049735,34.2354552333466,135.174631049735,34.2354552333466,和歌山県,和歌山市,本町3-27,073-432-1281,073-423-2681,9:00～15:00,地上３階,土、日,◎一般駐車場　有り：１３台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30889,1135.15982726512734.2196232874013,135.159827265127,34.2196232874013,135.159827265127,34.2196232874013,和歌山県,和歌山市,舟津町3丁目31-3,073-425-0777,073-424-7268,9:00～15:00,地上２階,土、日、祝日,◎一般駐車場　有り：７台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎洋式大便所　有り：１箇所,,◎キャッシュコーナー　有り,,金融機関・郵便局
30890,1135.17515877036834.2334276746207,135.175158770368,34.2334276746207,135.175158770368,34.2334276746207,和歌山県,和歌山市,本町１丁目35,073-423-9111,,9:00～15:00,地上４階、地下１階,土、日、祝日,◎一般駐車場　有り：４０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：警備員の誘導,◎一般案内　有り,◎一般用エレベーター　有り（低位置操作盤・点字表示）,◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎ＡＴＭコーナーの利用時間は平日8：00～20：00、土日祝日9：00～17：00,金融機関・郵便局
30891,1135.19810132235534.231678393835,135.198101322355,34.231678393835,135.198101322355,34.231678393835,和歌山県,和歌山市,太田590,073-471-1342,073-474-3538,9:00～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：２台,◎自動ドア　有り,,◎一般案内　有り<br>◎手話による案内　有り,,,,,◎点字業務案内　有り。,金融機関・郵便局
30714,1135.35532450032734.1496676372547,135.355324500327,34.1496676372547,135.355324500327,34.1496676372547,和歌山県,海草郡紀美野町,神野市場226-1,073-495-2021,073-495-3334,8:30～17:15,地上３階,土、日、祝日,◎一般駐車場　有り：４２台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：２箇所（１階・３階）<br>◎洋式大便所　有り：２箇所,,◎車椅子の常備　有り：１台,,官公庁舎等
30715,1135.34813409504933.6781330244257,135.348134095049,33.6781330244257,135.348134095049,33.6781330244257,和歌山県,西牟婁郡白浜町,1600,0739-43-5555,0739-43-5353,8:30～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎手すり付便所　有り：１箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：３台,,官公庁舎等
30716,1135.34907816530133.6858265827696,135.349078165301,33.6858265827696,135.349078165301,33.6858265827696,和歌山県,西牟婁郡白浜町,1095-5,0739-43-0178,0739-42-3246,8:30～17:00,地上３階,土、日、祝日,◎一般駐車場　有り：１２台,◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,◎車椅子の常備　有り：３台,◎駐車場と施設の間に道路あり。,官公庁舎等
30717,1135.34813409504933.6781330244257,135.348134095049,33.6781330244257,135.348134095049,33.6781330244257,和歌山県,西牟婁郡白浜町,1600,0739-43-5566,0739-43-5566,8:30～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：２箇所（１階・２階）,,◎車椅子の常備　有り：１０台,,官公庁舎等
30718,1135.36310495571133.679411018295,135.363104955711,33.679411018295,135.363104955711,33.679411018295,和歌山県,西牟婁郡白浜町,Jun-71,0739-43-0110,,終日,地上３階,なし,◎一般駐車場　有り：７台,◎施設入口への車椅子利用：可,,,,,,,,官公庁舎等
30719,1135.39693615919733.6534701891065,135.396936159197,33.6534701891065,135.396936159197,33.6534701891065,和歌山県,西牟婁郡白浜町,栄723-3,0739-45-0009,,8:30～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：３０～４０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,◎車椅子の常備　有り：１台<br>◎キャッシュコーナー　有り（段差有り）,,官公庁舎等
30720,1135.5186156045433.7926518312793,135.51861560454,33.7926518312793,135.51861560454,33.7926518312793,和歌山県,田辺市,中辺路町栗栖川396-1,0739-64-0500,0739-64-0966,8:15～17:15,地上３階,土、日、祝日,◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎他の誘導設備：誘導ブロック,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：３箇所（各階）※オストメイト対応便所あり,,◎車椅子の常備　有り：１台,,官公庁舎等
30721,1135.5164213454133.7910963560261,135.51642134541,33.7910963560261,135.51642134541,33.7910963560261,和歌山県,田辺市,中辺路町栗栖川329-1,0739-64-1880,0739-64-1885,8:30～17:15,地上２階,土、日、祝日,◎一般駐車場　有り：２２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎手話による案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：４台<br>◎車椅子用の浴室　有り,,官公庁舎等
30722,1135.48970344963133.7299082147534,135.489703449631,33.7299082147534,135.489703449631,33.7299082147534,和歌山県,田辺市,鮎川2567,0739-48-0301,0739-49-0359,8:30～17:15,地上４階,土、日、祝日,◎一般駐車場　有り：３０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：３箇所（２階・３階・４階共エレベーター横）※オストメイト対応便所あり<br>◎洋式大便所　有り：６箇所,,◎車椅子の常備　有り：１台,◎車椅子用公衆電話は隣接の公民館にあります。<br>◎玄関が２階ですので車椅子利用者は1階駐車場中央のエレベーターよりお入り下さい。,官公庁舎等
30723,1135.48342622059833.7290747660752,135.483426220598,33.7290747660752,135.483426220598,33.7290747660752,和歌山県,田辺市,鮎川583-9,0739-49-0626,0739-49-0920,8:30～17:15,地上２階,土、日、祝日,◎一般駐車場　有り：８台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎手話による案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール左側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：５台,◎浴室及居室（１室）はありますが、特に車椅子利用者用にはなっていません。<br>◎２階へはモノベアーで上がれます。,官公庁舎等
30724,1135.58527805795233.7426311562376,135.585278057952,33.7426311562376,135.585278057952,33.7426311562376,和歌山県,田辺市,下川下989,0739-63-0707,0739-63-0700,8:30～17:15,地上１階,土、日、祝日,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（玄関ホール左側）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所,◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所,◎車椅子の常備　有り：５台,◎軽度の障害者のリハビリが対象で、浴室及居室(５室)がありますが、車椅子利用者は対象外。,官公庁舎等
30725,1135.57275269849633.7039963023111,135.572752698496,33.7039963023111,135.572752698496,33.7039963023111,和歌山県,田辺市,向山354-1,0739-62-0606,0739-62-0608,10:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（玄関ホール左側　男女トイレ中央）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所,◎車椅子の常備　有り：５台,◎浴室及居室(５室)はありますが、特に車椅子利用者用にはなっていませんが使用はできます。<br>◎重度の方のリハビリが対象の施設です。,官公庁舎等
30726,1135.4991191138733.7366853679753,135.49911911387,33.7366853679753,135.49911911387,33.7366853679753,和歌山県,田辺市,鮎川851-1,0739-48-0119,0739-48-0090,終日,地上２階,なし,◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階廊下）<br>◎手すり付便所　有り：１箇所,,,◎手話のできる職員が多数います。,官公庁舎等
31027,1135.32667338355834.2319034973279,135.326673383558,34.2319034973279,135.326673383558,34.2319034973279,和歌山県,紀の川市,丸栖267,0736-64-3050,0736-64-7822,9:00～16:00（17:00）,地上１階,土、日、祝日,◎一般駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
31028,1135.31506413525734.2065449973878,135.315064135257,34.2065449973878,135.315064135257,34.2065449973878,和歌山県,紀の川市,貴志川町井ノ口453-10,0736-64-6925,0736-64-6925,9:00～16:00,地上２階,土、日、祝日,,◎施設入口への車椅子利用：可,,,,,,,,金融機関・郵便局
31029,1135.28799847449434.2072560001331,135.287998474494,34.2072560001331,135.287998474494,34.2072560001331,和歌山県,紀の川市,長山277-108,0736-64-6667,0736-64-9029,9:00～17:00,地上２階,土、日、祝日,◎一般駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎洋式大便所　有り：２箇所,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
31030,1135.31286968640434.2138219252881,135.312869686404,34.2138219252881,135.312869686404,34.2138219252881,和歌山県,紀の川市,神戸437-1,0736-64-5667,,8:00～20:00,地上２階,土、日、祝日,◎一般駐車場　有り：２５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
31031,1135.31606359463834.220265670141,135.316063594638,34.220265670141,135.316063594638,34.220265670141,和歌山県,紀の川市,大字前田229-1,0736-64-8123,0736-64-8118,9:00～19:00,地上２階,土、日、祝日,◎一般駐車場　有り：７台,◎自動ドア　有り,,◎手話による案内　有り,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
31032,1135.31750681264334.255206254563,135.317506812643,34.255206254563,135.317506812643,34.255206254563,和歌山県,岩出市,清水357,0736-62-6577,0736-62-5253,9:00～19:00,地上２階,土、日、祝日,◎一般駐車場　有り：１２台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,>◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
31033,1135.30720129391234.2799254246327,135.307201293912,34.2799254246327,135.307201293912,34.2799254246327,和歌山県,岩出市,根来1242-1,0736-62-2943,0736-63-1702,9:00～17:00,地上１階,土、日、祝日,◎一般駐車場　有り：６台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30234,1135.57786613673334.3020991286782,135.577866136733,34.3020991286782,135.577866136733,34.3020991286782,和歌山県,橋本市,神野々字西畑1152-1,0736-39-5377,0736-39-5311,10:00～23:00,地上１階,不定休（月に２回程度）,◎一般駐車場　有り：６８０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（メイン入口ホール横）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台（エントランスホール）,◎障害者来客用遊技スペースは有。店員が介助の上案内する。<br>◎駐車場は身体障害者マークの車輌が入ってきた場合、ガードマンが駐車スペースまで案内する。,その他
30235,1135.1127602868634.0758368664267,135.11276028686,34.0758368664267,135.11276028686,34.0758368664267,和歌山県,有田市,宮崎町911,0737-82-6644,0737-82-6609,8:30～17:30,地上５階,日、年末年始,◎一般駐車場　有り：３０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：１０箇所,,◎車椅子の常備　有り：７０台（常時使用、空き１０台位）,◎車椅子用公衆電話はないが、カウンター上に設置され、車イス利用者も使用可。,その他
30236,1135.1640297524834.0745689682948,135.16402975248,34.0745689682948,135.16402975248,34.0745689682948,和歌山県,有田市,星尾,0737-88-5151,0737-88-7543,9:00～22:00,地上３階,毎月、第3火曜日,◎一般駐車場　有り：１５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：１箇所（１階入口すぐ）<br>◎洋式大便所　有り：３箇所,,◎車椅子の常備　有り：３台,◎障害者用便所は、一階玄関のすぐ前にあり、玄関の前に車を駐車することができます。,その他
30237,1135.3902487813133.7017557241373,135.39024878131,33.7017557241373,135.39024878131,33.7017557241373,和歌山県,田辺市,新庄町北内の浦3067-28,0739-25-1912,0739-24-1617,8:00～16:30,地上１階,年中無休,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：２箇所（建物中央）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,,,,その他
30238,1135.36762173621733.7329442143816,135.367621736217,33.7329442143816,135.367621736217,33.7329442143816,和歌山県,田辺市,江川23－1,,,,,,,,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,その他
30239,1135.37267669055933.7300705509357,135.372676690559,33.7300705509357,135.372676690559,33.7300705509357,和歌山県,田辺市,上屋敷3,,,,,,◎一般駐車場　有り：２台,,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,その他
30240,1135.37816824866133.7259099417403,135.378168248661,33.7259099417403,135.378168248661,33.7259099417403,和歌山県,田辺市,扇ヶ浜2－20,,,終日,,,◎一般駐車場　有り：７台,,◎誘導ブロック　有り（便所内のみ）,,,,,,,その他
30734,1135.43913807432633.5673938814799,135.439138074326,33.5673938814799,135.439138074326,33.5673938814799,和歌山県,西牟婁郡白浜町,日置980-1,0739-52-2660,0739-52-4129,9:00～17:00,地上２階,土、日,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎洋式大便所　有り：１箇所,◎車椅子用電話　有り,,,官公庁舎等
30735,1135.49670866315633.5497062579964,135.496708663156,33.5497062579964,135.496708663156,33.5497062579964,和歌山県,西牟婁郡すさみ町,周参見4089,0739-55-2004,0739-55-4008,8:30～17:15,地上２階,土、日、祝日,◎一般駐車場　有り：１５台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,,◎難聴者用電話　有り：３箇所,,,官公庁舎等
30736,1135.60531166255833.5098520657121,135.605311662558,33.5098520657121,135.605311662558,33.5098520657121,和歌山県,西牟婁郡すさみ町,江住1428,0739-58-0256,,火、木、土　8:30～17:00,地上２階,月、水、金、日,◎一般駐車場　有り：３台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：２箇所,,◎車椅子の常備　有り,,官公庁舎等
30737,1135.7814087776833.4726102130081,135.78140877768,33.4726102130081,135.78140877768,33.4726102130081,和歌山県,東牟婁郡串本町,串本1800,07356-2-0555,07356-2-4977,8:30～17：15,地上４階,土、日、祝祭日,◎一般駐車場　有り：２７台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１１箇所,◎障害者電話　有り,,,官公庁舎等
30738,1135.78365854527733.473804630792,135.783658545277,33.473804630792,135.783658545277,33.473804630792,和歌山県,東牟婁郡串本町,串本2491,07356-2-0755,07356-2-5390,9:00～17：30,地上２階,土、日、祝日,◎一般駐車場　有り：１５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所（１階廊下玄関）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：６箇所,,,◎来所された際、車イスで来られた方への２階への昇り降り等の手助けなどを行う。,官公庁舎等
30739,1135.78043695303433.4635833982065,135.780436953034,33.4635833982065,135.780436953034,33.4635833982065,和歌山県,東牟婁郡串本町,串本1531,07356-2-0212,,8:30～17:15,地上２階,土、日、祝日,◎一般駐車場　有り：７台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り（玄関のインターホンに点字標示有り）,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,官公庁舎等
30740,1135.78152985267533.4730612654228,135.781529852675,33.4730612654228,135.781529852675,33.4730612654228,和歌山県,東牟婁郡串本町,串本2114,0735-62-0110,,終日,地上２階,なし,◎一般駐車場　有り：１０台,,,,,,,,,官公庁舎等
30741,1135.36286348804134.2692057087795,135.362863488041,34.2692057087795,135.362863488041,34.2692057087795,和歌山県,紀の川市,西大井338,0736-77-2511,0736-77-4910,8:45～17:30,地上４階,土、日、祝日,◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：１台,,官公庁舎等
30742,1135.36280787169834.2698445353027,135.362807871698,34.2698445353027,135.362807871698,34.2698445353027,和歌山県,紀の川市,西大井348-1,0736-77-3140,0736-77-2799,8:45～17:30,地上３階,土、日、祝日,◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：１箇所,◎車椅子用電話　有り：１箇所,◎車椅子の常備　有り：１台,,官公庁舎等
30743,1135.35475296901834.2730383900599,135.354752969018,34.2730383900599,135.354752969018,34.2730383900599,和歌山県,紀の川市,古和田626,0736-77-5300,0736-77-5300,8:45～17:30,地上２階,土、日、祝日,◎一般駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎手話による案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,,官公庁舎等
30744,1135.40783173695734.2699843501081,135.407831736957,34.2699843501081,135.407831736957,34.2699843501081,和歌山県,紀の川市,粉河412,0736-73-3311,0736-73-6162,8:45～17:30,地上３階,土、日、祝日,◎一般駐車場　有り：２５０台<br>◎障害者用駐車場　有り：１台,◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所（１階玄関・２階玄関）<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,,官公庁舎等
30745,1135.40808719769734.270494898267,135.408087197697,34.270494898267,135.408087197697,34.270494898267,和歌山県,紀の川市,粉河438-2,0736-73-3311,,8:45～17:30,地上２階,土、日、祝日,◎一般駐車場　有り：７台,,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台,,官公庁舎等
30746,1135.40472090475134.2700954662964,135.404720904751,34.2700954662964,135.404720904751,34.2700954662964,和歌山県,紀の川市,粉河807,0736-73-3301,,8:30～17:00,地上３階,土、日、祝日、年末年始,◎一般駐車場　有り：２５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,,,官公庁舎等
30747,1135.43655135332334.2723181445732,135.436551353323,34.2723181445732,135.436551353323,34.2723181445732,和歌山県,紀の川市,名手市場146-4,0736-75-3111,0736-75-3117,8:45～17:30,地上３階,土、日、祝日,◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：４箇所,,◎キャッシュコーナー　有り,,官公庁舎等
30899,1135.12616251707434.2497858118386,135.126162517074,34.2497858118386,135.126162517074,34.2497858118386,和歌山県,和歌山市,松江西１丁目3-22,073-455-4280,073-455-4234,9:00～17:00,地上１階,土、日、祝日,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎他の誘導設備：呼出しベル,◎点字案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎スロープの傾斜面きつい為呼び出しベルで対応。<br>◎案内点字本設置。,金融機関・郵便局
30900,1135.11394109853134.2585345446355,135.113941098531,34.2585345446355,135.113941098531,34.2585345446355,和歌山県,和歌山市,西庄380,073-451-0030,073-451-0453,9:00～17:00,地上１階,土、日、祝日,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎案内点字本　有り。,金融機関・郵便局
30901,1135.19573941221634.2625081535794,135.195739412216,34.2625081535794,135.195739412216,34.2625081535794,和歌山県,和歌山市,園部853-6,073-461-6141,073-462-2133,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30902,1135.14682727575734.2538414221577,135.146827275757,34.2538414221577,135.146827275757,34.2538414221577,和歌山県,和歌山市,次郎丸91-3,073-453-1134,,9:00～15:00,地上２階,土、日、祝日,◎一般駐車場　有り：１５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30903,1135.20071118114234.2623971792523,135.200711181142,34.2623971792523,135.200711181142,34.2623971792523,和歌山県,和歌山市,六十谷1032-1,073-461-1611,073-461-4867,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：５台,◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,◎スロープが急なため車イスは手押し補助が必要。,金融機関・郵便局
30904,1135.07630493733934.2754206798439,135.076304937339,34.2754206798439,135.076304937339,34.2754206798439,和歌山県,和歌山市,加太1204-1,073-459-1234,,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：９台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
